priority,platform,url,status,owner,next_action,copy_source,utm_url,notes
0,SourceForge,https://sourceforge.net/software/product/SafeJSON/,cleanup_needed,user,"Replace stale absolute privacy copy with press-page copy","/press long copy","https://www.safejson.dev/press?utm_source=sourceforge&utm_medium=profile&utm_campaign=authority_cleanup","Clean before treating as a trusted backlink"
0,Product Hunt,https://www.producthunt.com/products/safejson-privacy?launch=safejson-privacy,verify_cleanup,user,"Confirm canonical URL and replace old tagline/comment if editable","/press short copy","https://www.safejson.dev/press?utm_source=producthunt&utm_medium=launch&utm_campaign=authority_cleanup","High-authority launch page"
0,GitHub repo settings,https://github.com/Json-Lee-git/SafeJSON,manual_update_needed,user,"Set description, homepage, and topics","growth/PHASE-7C-EXTERNAL-TRUST-UPDATES.md","https://www.safejson.dev/?utm_source=github&utm_medium=repo&utm_campaign=authority_cleanup","Repo settings require user account access"
0,Edge Add-ons,https://microsoftedge.microsoft.com/addons/detail/fjknnlcmogdhhnehcillihjhdgencgeh,verify_cleanup,user,"Update listing title and description if old claims remain","growth/PHASE-7C-EXTERNAL-TRUST-UPDATES.md","https://www.safejson.dev/extension/permissions?utm_source=edge_addons&utm_medium=extension_store&utm_campaign=authority_cleanup","Avoid broad tracking/privacy claims"
1,AlternativeTo,https://alternativeto.net,ready_to_submit,user,"Submit now that account-age block should be over","/press short copy","https://www.safejson.dev/?utm_source=alternativeto&utm_medium=directory&utm_campaign=cold_start","Strong fit for alternatives/discovery queries"
1,DevHunt,https://devhunt.org,ready_to_submit,user,"Submit as developer tool","/press short copy","https://www.safejson.dev/?utm_source=devhunt&utm_medium=directory&utm_campaign=cold_start","Good indie dev-tool directory"
1,Uneed,https://www.uneed.best,ready_to_submit,user,"Submit as developer tool","/press short copy","https://www.safejson.dev/?utm_source=uneed&utm_medium=directory&utm_campaign=cold_start","Use no-upload angle carefully"
1,Fazier,https://fazier.com,ready_to_submit,user,"Submit as startup/developer tool","/press short copy","https://www.safejson.dev/?utm_source=fazier&utm_medium=directory&utm_campaign=cold_start","Low-friction directory"
1,MicroLaunch,https://microlaunch.net,ready_to_submit,user,"Submit as developer utility","/press short copy","https://www.safejson.dev/?utm_source=microlaunch&utm_medium=directory&utm_campaign=cold_start","Do not position as AI app"
1,StackShare,https://stackshare.io,queued,user,"Submit after GitHub repo topics are cleaned","/press short copy","https://www.safejson.dev/?utm_source=stackshare&utm_medium=directory&utm_campaign=cold_start","Better once GitHub metadata is stronger"
1,Slant,https://www.slant.co,queued,user,"Add as JSON formatter/editor alternative","/press short copy","https://www.safejson.dev/?utm_source=slant&utm_medium=directory&utm_campaign=cold_start","Use factual comparison only"
2,DEV.to,https://dev.to/_6a9b7b682ef6dfb20e506,ready_for_update,user,"Publish authority-cleanup build note","growth/AUTHORITY-COLD-START-2026-06-22.md","https://www.safejson.dev/security/check-json-formatter-upload?utm_source=devto&utm_medium=community&utm_campaign=verification","Already has a visible SafeJSON profile"
2,Indie Hackers,https://www.indiehackers.com/product/safejson-2,ready_for_update,user,"Post build-in-public update and verify listing copy","growth/AUTHORITY-COLD-START-2026-06-22.md","https://www.safejson.dev/press?utm_source=indiehackers&utm_medium=community&utm_campaign=authority_cleanup","Avoid duplicate product pages"
2,LinkedIn founder post,https://www.linkedin.com,not_started,user,"Publish testable-privacy positioning post","growth/AUTHORITY-COLD-START-2026-06-22.md","https://www.safejson.dev/privacy/verify-local-processing?utm_source=linkedin&utm_medium=social&utm_campaign=verification","Add company page URL to schema only after live"
2,Reddit r/SideProject,https://www.reddit.com/r/SideProject/,wait_until_2026-06-25,user,"Post short founder note after recovery window","growth/AUTHORITY-COLD-START-2026-06-22.md","https://www.safejson.dev/?utm_source=reddit&utm_medium=community&utm_campaign=cold_start","Do not post in r/webdev during recovery"
